807,Booth,1.57,M
808,Byrle,1.13,M
809,Demott,1.94,M
810,Hal,1.78,M
811,Jeffie,1.65,M
812,Ellissa,1.87,F
813,Sanson,1.64,M
814,Joly,1.8,F
815,Huberto,1.22,M
816,Yehudit,1.83,M
817,Mair,1.87,F
818,Donall,1.12,M
819,Phil,1.92,F
820,Nikolai,1.82,M
821,Jarrett,1.94,M
822,Jackelyn,2.08,F
823,Eloise,1.9,F
824,Loraine,1.18,F
825,Brenda,1.57,F
826,Tybalt,1.44,M
827,Ainslie,1.2,F
828,Meara,1.14,F
829,Freemon,2.0,M
830,Colleen,1.13,F
831,Izzy,1.32,M
832,Brittani,1.54,F
833,Aloysia,1.78,F
834,Marcela,1.85,F
835,Lauri,1.48,F
836,Averell,2.07,M
837,Jamal,1.27,M
838,Tadio,1.58,M
839,Leeland,1.0,M
840,Bryan,1.25,M
841,Maureene,1.26,F
842,Sasha,1.7,F
843,Margareta,1.96,F
844,Jed,1.65,M
845,Rudolfo,1.32,M
846,Candide,2.02,F
847,Gianna,1.85,F
848,Rickey,1.26,M
849,Filberte,1.01,M
850,Simmonds,1.28,M
851,Melamie,1.35,F
852,Ber,1.12,M
853,Louella,2.07,F
854,Egbert,1.95,M
855,Ingar,1.18,M
856,Caritta,1.66,F
857,Jerome,1.55,M
858,Billi,1.84,F
859,Lusa,1.35,F
860,Jorge,1.71,M
861,Robinetta,1.55,F
862,Marigold,1.57,F
863,Romeo,1.47,M
864,Iain,2.0,M
865,Judah,1.04,M
866,Laurent,1.1,M
867,Jandy,1.89,F
868,Morgana,1.64,F
869,Pepe,1.03,M
870,Octavia,2.02,F
871,Reinaldo,1.06,M
872,Eben,2.04,M
873,Charin,1.85,F
874,Carlen,1.11,F
875,Romona,1.53,F
876,Perceval,1.93,M
877,Simmonds,1.86,M
878,Aila,1.64,F
879,Hedvige,1.42,F
880,Morty,1.51,M
881,Guillema,1.3,F
882,Marcella,1.71,F
883,Sonni,1.82,F
884,Giorgia,1.78,F
885,Carlyle,1.64,M
886,Ilka,1.43,F
887,Korey,1.53,M
888,Arvin,1.72,M
889,Helsa,1.6,F
890,Broderick,1.4,M
891,Panchito,1.48,M
892,Delano,1.75,M
893,Georgia,1.3,F
894,Huntington,1.56,M
895,Vanna,1.39,F
896,Luelle,1.95,F
897,Ahmed,2.04,M
898,Pet,1.93,F
899,Lanny,1.12,M
900,Timmi,2.07,F
901,Audrey,1.65,F
902,Perceval,2.03,M
903,Jorge,1.34,M
904,Dari,1.19,F
905,Barnaby,1.98,M
906,Clayborn,1.14,M
907,Row,1.58,F
908,Ario,2.05,M
909,Hadria,1.02,F
910,Karoly,1.28,M
911,Rick,1.22,M
912,Marven,1.05,M
913,Bobbe,1.41,F
914,Bell,1.45,F
915,Marcie,2.02,F
916,Carlina,2.02,F
917,Izak,1.58,M
918,Pennie,1.34,M
919,Ronny,1.67,M
920,Enrique,1.93,M
921,Tedra,1.68,F
922,Marnia,1.94,F
923,Julie,2.07,F
924,Galina,1.67,F
925,Dalenna,1.2,F
926,Gris,1.83,M
927,Pearl,1.58,F
928,Kassey,1.4,F
929,Rogerio,1.04,M
930,Herculie,1.32,M
931,Maximilien,1.9,M
932,Morse,1.56,M
933,Aridatha,1.16,F
934,Basia,1.94,F
935,Manda,1.33,F
936,Frederigo,1.81,M
937,Cosmo,1.64,M
938,Verna,1.86,F
939,Esma,1.61,F
940,Thomas,1.65,M
941,Glennie,1.76,F
942,Christi,1.29,F
943,Lianna,1.95,F
944,Dionisio,1.14,M
945,Paula,1.3,F
946,Sallyann,1.62,F
947,Latrena,1.64,F
948,Raoul,2.06,M
949,Bernarr,2.05,M
950,Reinhard,1.04,M
951,Bobine,1.75,F
952,Blane,1.54,M
953,Arv,1.24,M
954,Kippy,1.68,M
955,Cinda,1.85,F
956,Cecile,1.45,F
957,Garrick,1.95,M
958,Cindelyn,1.84,F
959,Darill,1.38,M
960,Stanfield,1.11,M
961,Merilee,1.01,F
962,Shelden,1.98,M
963,Melany,1.48,F
964,Piotr,1.94,M
965,Byran,1.64,M
966,Tina,1.61,F
967,Garrek,1.73,M
968,Glen,1.01,F
969,Reinald,2.02,M
970,Channa,1.96,F
971,Lilas,1.71,F
972,Haily,1.2,M
973,Kevon,1.06,M
974,Alexis,1.2,F
975,Mireille,1.39,F
976,Emery,1.56,M
977,Gregoire,1.27,M
978,Alaster,1.92,M
979,Birk,1.31,M
980,Alicia,1.57,F
981,Brock,1.79,M
982,Daisey,1.44,F
983,Beniamino,1.96,M
984,Ara,1.99,F
985,Agnesse,1.85,F
986,Willie,1.29,M
987,Catlee,1.05,F
988,Rivkah,1.87,F
989,Julio,1.57,M
990,Jammal,1.81,M
991,Noelyn,1.66,F
992,Hephzibah,1.09,F
993,Gilda,1.67,F
994,Inesita,1.89,F
995,Murdock,1.34,M
996,Tonye,1.48,F
997,Randy,1.39,M
998,Beau,1.71,M
999,Gennifer,1.12,F
1000,Griffie,1.82,M
